195,"Fruit and Vegetable Grower","Productor de frutas y verduras","AG","Los productores de frutas y verduras plantan, cosechan y venden manzanas, calabazas, lechuga y mazorcas de maíz."
196,"Fundraiser","Recaudador de fondos","BU,MK","Los recaudadores de fondos reúnen fondos para organizaciones, como instituciones benéficas y hospitales, y generan conciencia respecto de la causa de cada una de ellas."
197,"Funeral Director","Director de funerales","BU,MK","Los directores de funerales organizan funerales y se ocupan del cuerpo de la persona fallecida, ayudando a las familias que han sufrido la pérdida de un ser querido."
198,"Furniture Finisher","Acabador de muebles","BU,MK","Los acabadores de muebles aplican acabados nuevos, como pintura, barniz o tintura sobre muebles nuevos y antiguos."
199,"Gardener","Jardinero","BU,MK","Los jardineros se ocupan del mantenimiento del césped, jardines, campos de golf y otros espacios abiertos."
201,"Geologist","Geólogo","AG,SC","Los geólogos son científicos que estudian la historia y la estructura de la corteza terrestre, así como las rocas y los minerales que la componen."
203,"Gerontologist","Gerontólogo","HE,HS","Los gerontólogos son profesionales que trabajan con ancianos o que realizan investigaciones para entender y satisfacer las necesidades de estas personas."
204,"Glazier","Vidriero","HE,HS","Los vidrieros seleccionan, cortan e instalan todo tipo de paneles de vidrio, como ventanas y puertas, en edificios."
205,"Graphic Designer","Diseñador gráfico","AR","Los diseñadores gráficos son expertos en comunicación visual que se dedican a diseñar diversos productos; entre ellos, logotipos, anuncios publicitarios, folletos y envases de productos."
206,"Gunsmith","Armero","AR","Los armeros diseñan, fabrican y reparan armas de fuego, incluidos los rifles, las pistolas y las escopetas."
207,"Hairstylist","Peluquero","AR","Los peluqueros cortan, peinan y tiñen el cabello y los postizos."
208,"Health Care Administrator","Administrador de servicios de salud","BU,HE","Los administradores de servicios de salud trabajan entre bambalinas en hospitales y otros centros médicos para garantizar que estos establecimientos funcionen correctamente."
209,"Health Records Professional","Responsable de la administración de historias clínicas","BU,HE","Los responsables de la administración de historias clínicas se aseguran de que los médicos tengan acceso a las historias clínicas de los pacientes mediante su organización y administración."
211,"Heating, Air Conditioning, Refrigeration Tech","Técnico de calefacción, aire acondicionado y refrigeración","BU,HE","Los técnicos de calefacción, aire acondicionado y refrigeración instalan y realizan el mantenimiento de las unidades de calor y frío en casas y demás edificios."
212,"Heavy Equipment Technician","Técnico de maquinaria pesada","BU,HE","Los técnicos en maquinaria pesada mantienen y reparan vehículos industriales como excavadoras, camiones, topadoras y grúas."
213,"Heavy Equipment Operator","Operador de maquinaria pesada","BU,HE","Los operarios de maquinaria pesada controlan los inmensos equipos que se utilizan para construir de todo, desde autopistas hasta estadios deportivos."
214,"Helicopter Pilot","Piloto de helicóptero","BU,HE","Los pilotos de helicóptero conducen aviones de ala rotatoria en numerosas situaciones, incluidas misiones de rescate y viajes de placer."
215,"Historian","Historiador","AR,ED","Los historiadores estudian los eventos del pasado y brindan información sobre la historia a estudiantes o al público en general."
216,"Personal Care Aide","Trabajador de apoyo personal","AR,ED","Los trabajadores de apoyo personal proporcionan atención personalizada a clientes con discapacidades, personas enfermas o ancianas, tanto en sus hogares como en centros de atención."
217,"Family and Consumer Scientist","Especialista en ciencias de la familia y el consumidor","HS","Los especialistas en ciencias de la familia y el consumidor realizan investigaciones y brindan asesoramiento sobre alimentación y nutrición, finanzas y otras cuestiones relacionadas con la administración del hogar."
218,"Home Inspector","Inspector de viviendas","AC","Los inspectores de viviendas examinan las casas y otros edificios en busca de señales de daño, deterioro y construcción insegura."
219,"Homemaker","Encargado de la casa","AC","Los encargados de la casa trabajan en sus propios hogares, se ocupan de la crianza de los hijos y de la administración de las finanzas y responsabilidades domésticas."
220,"Horticulturist","Horticultor","AG","Los horticultores plantan, se ocupan del mantenimiento y venden árboles, arbustos, flores y otros tipos de plantas."
221,"Hotel Desk Clerk","Conserje de hotel","AG","Los conserjes de hoteles brindan atención al cliente en hoteles, registran el ingreso y egreso de los huéspedes y se ocupan de sus preguntas y quejas."
222,"Hotel Manager","Gerente de hotel","HT","Los gerentes de hotel dirigen las operaciones de todo el hotel, se aseguran de que todo funcione correctamente y de que el hotel sea rentable."
223,"Housekeeper","Encargado de limpieza","HT","Los empleados de limpieza se ocupan de la limpieza y el mantenimiento de casas, hoteles, oficinas y otros establecimientos."
224,"Human Resources Specialist","Especialista en recursos humanos","BU","Los especialistas en recursos humanos se encargan de contratar, despedir y capacitar al personal; además, se ocupan de otros aspectos relacionados con las fuerzas laborales de una compañía."
225,"Hydrologist / Hydrogeologist","Hidrólogo/Hidrogeólogo","AG,SC","Los hidrólogos e hidrogeólogos estudian el abastecimiento de agua en el mundo y se aseguran de que la población disponga de suficiente agua limpia y potable."
226,"Illustrator","Ilustrador","AR","Los ilustradores dibujan diversos tipos de imágenes para revistas, libros de texto, catálogos, anuncios publicitarios y diferentes publicaciones y proyectos."
228,"Industrial Designer","Diseñador industrial","AR,MF","Los diseñadores industriales crean productos fabricados, como automóviles, aparatos eléctricos, electrodomésticos y otros artículos de uso diario."
229,"Industrial Engineer","Ingeniero industrial","MF,SC","Los ingenieros industriales ayudan a las compañías a ser más productivas; para ello, estudian sus operaciones y sugieren métodos más eficaces para llevar a cabo sus actividades."
230,"Industrial Engineering Tech","Técnico en ingeniería industrial","MF,SC","Los técnicos en ingeniería industrial trabajan con los ingenieros para que los procesos de fabricación, producción y otros procedimientos de trabajo sean más eficientes."
231,"Industrial Machinery Mechanic","Mecánico de maquinaria industrial","MF,SC","Los mecánicos de maquinaria industrial se ocupan del mantenimiento y la reparación de las máquinas de producción de plantas y fábricas."
232,"Infantry","Soldado de infantería","MF,SC","Los soldados de infantería capturan o destruyen fuerzas hostiles en tierra en tiempos de guerra; además, dirigen a los soldados."
233,"Insulator","Instalador de aislamiento","MF,SC","Los instaladores de aislamiento instalan materiales aislantes para controlar el paso del calor y del sonido a través de muros y otras estructuras."
234,"Insurance Agent","Agente de seguros","FI,MK","Los agentes y corredores de seguros venden pólizas de seguros a particulares y comercios."
235,"Insurance Claims Adjuster","Liquidador de siniestros","FI","Los liquidadores de siniestros investigan las reclamaciones de seguros para garantizar su validez y determinar el monto de dinero que deben recibir los demandantes."
236,"Insurance Underwriter","Asegurador","FI","Los aseguradores revisan solicitudes de seguros y deciden si aceptar o rechazar la concesión de seguros a personas o comercios."
237,"Interior Designer","Diseñador de interiores","AC,AR","Los diseñadores de interiores convierten las casas y oficinas en espacios cubiertos placenteros y funcionales."
239,"Interpreter","Intérprete","BU,GO,HS,LA","Los intérpretes traducen palabras habladas de un idioma a otro."
240,"Inventor","Inventor","SC","Los inventores idean, fabrican y comercializan productos y dispositivos nuevos."
241,"Investment Advisor","Asesor de inversiones","FI","Los asesores de inversiones sugieren a los clientes la mejor inversión que pueden realizar."
242,"Investment Banker","Asesor bancario de inversiones","FI","Los asesores bancarios de inversión actúan como intermediarios de grandes compañías, y brindan asesoramiento y orientación respecto de transacciones financieras de alto nivel."
243,"Ironworker","Herrero","FI","Los herreros trabajan con metales para fabricar y ensamblar los bastidores metálicos que sostienen edificios de gran magnitud."
244,"Jeweler","Joyero","AR","Los joyeros fabrican, reparan, venden y tasan todo tipo de joyas."
245,"Judge","Juez","LA","Los jueces presiden los tribunales para garantizar que estos impartan justicia respetando los derechos legales de las personas."
246,"Kinesiologist","Kinesiólogo","HE","Los kinesiólogos usan su conocimiento del movimiento del cuerpo humano para tratar a pacientes enfermos o lesionados mediante ejercicios y para diseñar lugares de trabajo ergonómicos."
247,"Land Surveyor","Agrimensor","AG,AC","Los agrimensores miden y trazan mapas de parcelas."
248,"Landscape Architect","Arquitecto paisajista","AC","Los arquitectos paisajistas diseñan y crean jardines, parques públicos y otros espacios al aire libre."
249,"Landscaper","Paisajista","AC","Los paisajistas crean y se ocupan del mantenimiento de jardines, patios y otros espacios exteriores."
250,"Lawyer","Abogado","LA","Los abogados representan y asesoran a sus clientes durante los procedimientos judiciales, como juicios o negociaciones."
251,"Librarian","Bibliotecario","ED,GO,HS","Los bibliotecarios organizan y administran colecciones de recursos de información, incluidos libros, periódicos y bases de datos en línea."
252,"Library Technician","Técnico bibliotecario","ED,GO,HS","Los técnicos bibliotecarios ayudan a las personas a encontrar los libros, los trabajos y la información que necesitan, y les enseñan cómo usar las bases de datos y los catálogos de la biblioteca."
253,"Lifeguard","Guardavidas","ED,GO,HS","Los guardavidas supervisan las playas y las piscinas para asegurarse de que los nadadores estén a salvo y disfruten del agua."
254,"Lighting Technician","Técnico de iluminación","ED,GO,HS","Los técnicos de iluminación instalan, mantienen y operan unidades de iluminación y equipos eléctricos en escenografías televisivas, cinematográficas y teatrales."
255,"Lineworker","Instalador de líneas","ED,GO,HS","Los instaladores de líneas instalan y reparan cables aéreos y subterráneos que transmiten electricidad, así como señales telefónicas y de televisión por cable."
256,"Lobbyist","Cabildero","GO","Los cabilderos trabajan en representación de grupos con intereses especiales y organizaciones, para ejercer influencia en la política y la legislación gubernamental."
257,"Locksmith","Cerrajero","GO","Los cerrajeros instalan nuevas cerraduras y sistemas de alarma, además de hacer llaves y reparar cerraduras viejas y dañadas."
259,"Logistics Specialist","Especialista en logística","BU,MF,MK,TR","Los especialistas en logística encuentran las maneras más rentables de transportar materiales, personas, energía e información para grandes comercios."
260,"Machinist","Maquinista","BU,MF,MK,TR","Los maquinistas utilizan máquinas herramientas, como tornos, fresadoras y centros de maquinado para crear piezas metálicas de precisión."
261,"Mail Carrier","Cartero","BU,MF,MK,TR","Los carteros transportan paquetes y cartas desde la oficina de correos hasta los hogares y comercios."
262,"Makeup Artist","Maquillador artístico","BU,MF,MK,TR","Los maquilladores artísticos aplican cosméticos, polvos, pinturas, geles y otros productos en el rostro de los actores y otros artistas."
263,"Management Consultant","Consultor en administración de empresas","BU","Los consultores en administración de empresas analizan las compañías a fin de encontrar alternativas para hacerlas más eficientes y rentables."
264,"Nail Technician","Técnico de uñas","BU","Los técnicos de uñas cuidan y embellecen uñas naturales y postizas de las manos y los pies."
265,"Manufacturing Machine Operator","Operario de maquinaria de fabricación","BU","Los operarios de maquinaria de fabricación usan máquinas y equipos para convertir materias primas en productos terminados en fábricas."
266,"Marine Biologist","Biólogo marino","SC","Los biólogos marinos estudian las plantas y los animales que viven en los océanos y los mares."
267,"Market Research Analyst","Analista de investigación de mercado","BU,MK","Los analistas de investigación de mercado estudian y predicen las ventas de productos y servicios, como automóviles o seguros."
268,"Marketing Specialist","Especialista en marketing","BU,MK","Los especialistas en marketing desarrollan planes y estrategias para ayudar a las compañías a mejorar las ventas de sus productos o servicios."
269,"Marriage and Family Therapist","Terapeuta matrimonial y familiar","HS","Los terapeutas matrimoniales y familiares dan consejos a familias, parejas y otras personas que tienen problemas que afectan sus relaciones."
270,"Massage Therapist","Masajista","HS","Los masajistas manipulan los músculos y otros tejidos blandos de los pacientes con las manos para reducir el dolor y el estrés que estos sienten."
271,"Materials / Metallurgical Engineer","Ingeniero metalúrgico y en materiales","SC","Los ingenieros metalúrgicos y en materiales crean nuevos tipos de materiales, como polímeros y aleaciones, conforme a especificaciones precisas."
273,"Mechanical Engineer","Ingeniero mecánico","SC","Los ingenieros mecánicos diseñan, crean y reparan máquinas y sistemas mecánicos de todo tipo."
274,"Mechanical Engineering Tech","Técnico en ingeniería mecánica","SC","Los técnicos en ingeniería mecánica colaboran en el diseño, la fabricación, la instalación y la evaluación de maquinarias y otros sistemas utilizados para la producción de artículos y servicios."
275,"Media Buyer","Comprador de espacios publicitarios","AR,BU,MK","Los compradores de espacios publicitarios adquieren tiempos y espacios publicitarios en nombre de las compañías que desean promocionar sus productos."
276,"Mediator","Mediador","BU,GO,HS","Los mediadores ayudan a las personas a resolver controversias mediante deliberaciones y negociaciones."
277,"Medical Imaging Tech","Técnico en diagnóstico médico por imágenes","BU,GO,HS","Los técnicos en diagnóstico médico por imágenes ayudan a los médicos a diagnosticar problemas de salud; para ello, utilizan equipos que producen imágenes de los órganos, los huesos y los tejidos de los pacientes."
278,"Medical Lab Tech","Técnico de laboratorio médico","BU,GO,HS","Los técnicos de laboratorio médico ayudan a los médicos a diagnosticar enfermedades mediante el análisis de las muestras de tejidos, sangre y orina de los pacientes."
280,"Meteorologist","Meteorólogo","AG,SC","Los meteorólogos estudian los patrones y los cambios en la atmósfera y utilizan esta información para pronosticar el clima."
281,"Microbiologist","Microbiólogo","AG,SC","Los microbiólogos estudian organismos diminutos, como bacterias, hongos y virus, y desarrollan maneras de utilizarlos con el fin de ayudar a las personas."
282,"Midwife","Partera","HE,HS","Las parteras asisten a los mujeres con embarazos y partos normales, tomando en cuenta la filosofía de dejar que el parto sea lo más natural posible."
285,"Millwright","Mecánico industrial","HE,HS","Los mecánicos industriales se ocupan de la instalación, el mantenimiento y la reparación de las máquinas que les permiten elaborar sus productos."
286,"Miner (Underground)","Minero (subterráneo)","HE,HS","Los mineros perforan túneles subterráneos y extraen materiales, como minerales metalíferos, rocas o carbón."
287,"Mining Engineer","Ingeniero minero","AG,SC","Los ingenieros mineros se encargan de determinar cómo excavar una mina y cuál es el mejor método para extraer lo que buscan."
289,"Model","Modelo","AG,SC","Los modelos lucen ropa de diseñadores de moda y posan para fotógrafos y otros artistas."
290,"Model Maker","Modelista","AC,AR,MF","Los modelistas crean representaciones realistas, en tres dimensiones, de una enorme variedad de objetos, desde canchas de golf hasta submarinos, rascacielos y zapatos."
291,"Motorcycle Mechanic","Mecánico de motocicletas","AC,AR,MF","Los mecánicos de motocicletas mantienen y reparan motocicletas, así como ciclomotores, motos de nieve y vehículos todo terreno."
292,"Mover","Agente de mudanzas","AC,AR,MF","Los agentes de mudanzas cargan, transportan y descargan las pertenencias de las personas que se mudan de una casa o lugar comercial a otro."
293,"Multimedia Developer","Programador multimedia","AR,IT","Los programadores multimedia crean gráficos, animaciones y otros elementos de videojuegos, sitios web y demás producciones multimedia."
294,"Music Teacher / Instructor","Maestro o profesor de música","AR,ED","Los maestros e instructores de música enseñan a la gente a leerla e interpretarla, y a tocar instrumentos."
295,"Musical Instrument Builder and Repairer","Fabricante y reparador de instrumentos musicales","AR,ED","Los fabricantes y reparadores de instrumentos musicales crean y reparan todo tipo de instrumentos musicales, incluidos pianos, violines y guitarras."
296,"Musician","Músico","AR","Los músicos tocan uno o más instrumentos para entretener al público como integrantes de una orquesta, banda u otro grupo musical."
297,"Nanny","Niñero","AR","Los niñeros cuidan niños en las casas de los clientes."
298,"Federal Agent","Agente federal","AR","Los agentes federales protegen nuestro país y su población en el rol de miembros de departamentos de seguridad del estado, como el FBI y la CIA."
299,"Naturopath","Médico naturista","HE","Los médicos naturistas buscan las causas subyacentes de los problemas médicos y utilizan remedios y terapias naturales para recuperar la salud de las personas."
300,"Enlisted Member of the Armed Forces","Miembro alistado de las Fuerzas Armadas","HE","Los alistados de las Fuerzas Armadas llevan a cabo los pedidos de oficiales en el Ejército, la Marina, la Aviación y la Infantería de Marina."
301,"Nuclear Medicine Technologist","Tecnólogo en medicina nuclear","HE","Los tecnólogos en medicina nuclear realizan pruebas de diagnóstico por imágenes en las que utilizan materiales radioactivos para ayudar a los médicos a diagnosticar enfermedades."
302,"Nurse","Enfermero","HE","Los enfermeros asisten a los médicos y atienden a los pacientes en hospitales y otros centros de atención de la salud."
303,"Nurse Practitioner","Enfermero practicante","HE","Los enfermeros practicantes cuentan con capacitación avanzada y experiencia que les permiten realizar muchas de las tareas que, generalmente, estaban reservadas para los médicos."
304,"Nursery / Greenhouse Grower","Trabajador de vivero/invernadero","HE","Los trabajadores de viveros e invernaderos se ocupan de plantar, cuidar y vender todo tipo de plantas."
306,"Obstetrician-Gynecologist","Ginecobstetra","HE","Los obstetras atienden a mujeres embarazadas y asisten partos; los ginecólogos se especializan en el sistema reproductivo femenino."
307,"Occupational Therapist","Terapeuta ocupacional","HE","Los terapeutas ocupacionales trabajan con personas que tienen problemas físicos, mentales y de desarrollo para ayudarlos a recuperar o a desarrollar aptitudes."
308,"Oceanographer","Oceanógrafo","SC","Los oceanógrafos son científicos que estudian mares y océanos."
309,"Office Machine Repairer","Reparador de máquinas para oficina","SC","Los reparadores de máquinas para oficina reparan y realizan el mantenimiento de los equipos de oficina, como las computadoras, las impresoras y las fotocopiadoras."
310,"Office Manager","Gerente de oficina","BU","Los gerentes de oficina supervisan y coordinan las actividades cotidianas de grandes oficinas de todo tipo de organizaciones."
311,"Oil and Gas Well Drilling Crew","Personal de perforación de pozos gasíferos y petrolíferos","BU","Los miembros de los equipos de perforación de pozos gasíferos y petrolíferos operan equipos para hacer perforaciones de gran profundidad en la corteza terrestre a fin de extraer depósitos de petróleo y gas natural."
312,"Operations Research Analyst","Analista de investigación de operaciones","BU,SC,TR","Los analistas de investigación de operaciones emplean modelos matemáticos y computadoras para resolver problemas comerciales."
313,"Optician","Técnico óptico","BU,SC,TR","Los técnicos ópticos fabrican y ajustan anteojos de acuerdo con las recetas de los optometristas."
314,"Optometrist","Optometrista","HE","Los optometristas examinan los ojos de las personas para diagnosticar problemas de visión, enfermedades y otros trastornos oculares."
315,"Outdoor Guide","Guía de actividades al aire libre","HE","Los guías de actividades al aire libre dirigen grupos de personas en excursiones en parques naturales o zonas inexploradas, como caminatas o viajes de pesca."
316,"Painter","Pintor","HE","Los pintores cubren las superficies interiores y exteriores de los edificios con pinturas y revestimientos."
317,"Paralegal","Asistente legal","HE","Los asistentes legales colaboran con los abogados, realizan investigaciones legales, actualizan archivos y registros, y preparan documentos legales."
318,"Paramedic","Paramédico","HE","Los paramédicos, brindan atención médica inmediata en las situaciones de emergencia, y transportan a los pacientes a los hospitales."
319,"Park Warden / Ranger","Guardaparques/Guarda forestal","HE","Los guardaparques o guardas forestales se ocupan del cuidado de los parques estadounidenses; brindan protección al público, a los parques y a los animales para evitar que sufran daños."
320,"Parking Lot Attendant","Encargado de estacionamiento","HE","Los encargados de estacionamiento controlan los estacionamientos y reciben el pago de los clientes."
321,"Pediatrician","Pediatra","HE","Los pediatras son médicos que se especializan en la atención de personas jóvenes, desde recién nacidos hasta adolescentes."
322,"Personal Financial Planner","Planificador de finanzas personales","FI,HS","Los planificadores de finanzas personales ayudan a los clientes a aprovechar al máximo su dinero para que, tanto en el presente como en el futuro, sea posible satisfacer las necesidades financieras."
323,"Personal Trainer","Entrenador personal","FI,HS","Los entrenadores personales ofrecen entrenamiento personalizado y motivación para personas que desean mantener o mejorar su estado físico."
324,"Pest Controller","Controlador de plagas","FI,HS","Los controladores de plagas atrapan o exterminan insectos, murciélagos y roedores que infestan casas y negocios."
325,"Pet Groomer","Estilista de mascotas","FI,HS","Los estilistas de mascotas cortan y peinan el pelaje de perros, gatos y otros animales."
326,"Pharmacist","Farmacéutico","HE","Los farmacéuticos despachan medicamentos a los pacientes según las recetas de los médicos, y brindan información sobre su administración."
327,"Pharmacologist","Farmacólogo","HE,SC","Los farmacólogos estudian fármacos y su interacción con el cuerpo humano a fin de desarrollar nuevos medicamentos para combatir enfermedades."
328,"Pharmacy Technician","Técnico en farmacia","HE,SC","Los técnicos en farmacia preparan las recetas de los pacientes bajo la supervisión de farmacéuticos."
329,"Photographer","Fotógrafo","AR","Los fotógrafos utilizan cámaras para capturar imágenes que narran historias, ilustran situaciones o registran sucesos."
330,"Physicist","Físico","SC","Los físicos usan sus conocimientos en matemática y ciencias para desarrollar y probar teorías acerca de la naturaleza de la materia, y aplican los hallazgos de manera práctica."
331,"Physical Therapist","Fisioterapeuta","HE","Los fisioterapeutas evalúan y tratan a pacientes con problemas motrices producto de enfermedades, lesiones o discapacidades físicas."
332,"Picture Framer","Marquista","HE","Los marquistas agregan los últimos detalles a las pinturas y otras obras de arte al montarlas y enmarcarlas para los clientes."
333,"Pilot","Piloto","HE","Los pilotos son responsables de la operación eficiente y segura de todos los tipos de aeronaves de carga y pasajeros."
334,"Pipefitter","Instalador de cañerías","HE","Los instaladores de cañerías instalan, reparan y cambian las tuberías que transportan gas, agua o materias primas desde y hasta las casas y los comercios."
335,"Planner","Urbanista","AC,GO","Los urbanistas desarrollan planes y brindan asesoramiento sobre cómo usar la tierra a fin de satisfacer las necesidades de la comunidad."
336,"Plasterer","Yesero","AC,GO","Los yeseros crean superficies en paredes y techos mediante la aplicación de capas de yeso sobre los materiales base, como malla metálica."
337,"Plastic Surgeon","Cirujano plástico","HE","Los cirujanos plásticos son médicos que realizan cirugías estéticas y reconstructivas para mejorar el aspecto de las personas."
338,"Plumber","Plomero","HE","Los plomeros instalan, reparan y realizan el mantenimiento de tuberías, sistemas de tuberías y artefactos."
339,"Podiatrist","Podiatra","HE","Los podiatras diagnostican y tratan lesiones, enfermedades y deformidades en los pies."
340,"Police Officer","Agente u oficial de policía","HE","Los oficiales de policía se ocupan de brindar protección a las personas; para ello, ponen freno a la delincuencia y hacen cumplir la ley."
341,"Political Aide","Asesor político","GO","Los asesores políticos son asistentes de los políticos, y los mantienen organizados y actualizados acerca de temas políticos importantes."
342,"Politician","Político","GO","Los políticos ejercen influencia en la política, toman decisiones políticas y representan los intereses de los ciudadanos en los asuntos gubernamentales."
343,"Postal Clerk","Empleado postal","GO","Los empleados postales venden estampillas y otros servicios postales; además, clasifican la correspondencia para asegurarse de que llegue al destino correspondiente."
344,"Power Plant Operator","Operario de central eléctrica","GO","Los operadores de centrales eléctricas controlan y realizan el mantenimiento de las maquinas y los equipos que generan la electricidad."
345,"Print Journalist","Periodista gráfico","AR","Los periodistas gráficos escriben artículos para periódicos, revistas, publicaciones y fuentes de noticias en línea."
346,"Printing Press Operator","Prensista","AR","Los prensistas controlan las maquinarias que crean periódicos, revistas, catálogos, folletos y otro material impreso."
347,"Private Investigator","Investigador privado","LA","Los investigadores privados resuelven casos para personas y compañías, recogen pruebas relacionadas con personas perdidas y empleados que roban."
348,"Probation / Parole Officer","Funcionario a cargo de personas con libertad condicional","LA","Los funcionarios a cargo de personas con libertad condicional supervisan a los delincuentes que han quedado libres en la comunidad a fin de asegurarse de que respetan las reglas de dicho régimen."
349,"Producer","Productor","AR","Los productores reúnen a equipos de profesionales creativos y técnicos para hacer películas, programas de televisión y otras producciones."
350,"Production Woodworker","Carpintero de producción","AR","Los carpinteros de producción transforman la madera virgen en maderos utilizables y otros productos, o trabajan en fábricas dedicados a la fabricación de muebles, entre otras cosas."
351,"Professional Athlete","Atleta profesional","HT","Los atletas profesionales se entrenan y compiten en competencias deportivas, como partidos de baloncesto o de tenis."
352,"Professor","Catedrático","ED","Los catedráticos usan sus profundos conocimientos de un tema específico, como historia o física, para dar clase a estudiantes de nivel superior."
353,"IT Project Manager","Gerente de proyectos de tecnología de la información","BU,IT","Los gerentes de proyectos de tecnología de la información coordinan las actividades de profesionales que participan en el desarrollo de programas informáticos."
354,"Property Manager","Administrador de propiedades","AC,BU","Los administradores de propiedades se ocupan de las cuestiones comerciales involucradas en la operación de propiedades residenciales, comerciales o industriales."
355,"Prosthetist / Orthotist","Técnico protesista/Técnico ortesista","HE","Los técnicos protesistas y ortesistas diseñan, adaptan y modifican extremidades artificiales (prótesis) y corsés para la columna vertebral o las extremidades debilitadas (elementos ortopédicos)."
356,"Psychiatrist","Psiquiatra","ED,HE,HS","Los psiquiatras son médicos especialmente capacitados para diagnosticar y tratar a personas con trastornos mentales y emocionales."
357,"Psychologist","Psicólogo","ED,HE,HS","Los psicólogos hacen diagnósticos y tratan a pacientes que padecen problemas personales o trastornos psicológicos."
358,"Public Health Nurse","Enfermero de salud pública","HE","Los enfermeros de salud pública trabajan en la comunidad para promocionar, proteger y preservar la salud de las personas."
359,"Public Policy Analyst","Analista de políticas públicas","GO","Los analistas de políticas públicas estudian políticas, programas y leyes del gobierno."
360,"Public Relations Specialist","Especialista en relaciones públicas","AR,BU,MK","Los especialistas en relaciones públicas colaboran en el desarrollo, el mantenimiento o mejora de la imagen pública de un negocio o de una persona."
361,"Publisher","Coordinador de proyectos editoriales","AR","Los coordinadores de proyectos editoriales dirigen las compañías que producen libros, revistas, periódicos y publicaciones en línea."
362,"Purchaser","Responsable de compras","BU,MK,TR","Los responsables de compras tienen a su cargo la compra de mercaderías o servicios para que sus compañías los utilicen o vendan."
363,"Quality Controller","Inspector de control de calidad","AG,HE,IT, MF,SC","Los inspectores de control de calidad realizan inspecciones y análisis para asegurarse de que los productos se elaboren correctamente, de modo seguro y conforme a las normas correspondientes."
364,"Radiation Therapist","Radioterapeuta","HE","Los radioterapeutas usan radiación de alta energía para detener el crecimiento y la multiplicación de las células cancerosas en pacientes que padecen cáncer."
365,"Real Estate Agent","Agente inmobiliario","AC,MK","Los agentes inmobiliarios ayudan a los clientes a comprar, vender, arrendar o alquilar sus propiedades."
366,"Real Estate Appraiser","Tasador inmobiliario","AC","Los tasadores inmobiliarios calculan el valor de las propiedades residenciales, comerciales e industriales."
367,"Receptionist / Information Clerk","Recepcionista/Asistente del servicio de información","AC","Los recepcionistas y asistentes del servicio de información constituyen la primera línea de comunicación que las organizaciones tienen con los clientes, los inversionistas o el público."
368,"Recording Engineer","Ingeniero de grabación","AR","Los ingenieros de grabación utilizan equipos electrónicos para grabar, mezclar y editar sonidos, que incluyen piezas cantadas, música y efectos de sonido."
369,"Recreation Director","Director de recreación","HT","Los directores de recreación administran gimnasios y centros comunitarios."
370,"Recreation Therapist","Terapeuta recreativo","HE,HS","Los terapeutas recreativos utilizan actividades de esparcimiento para mejorar la salud de personas enfermas, heridas o con discapacidades."
372,"Rehabilitation Counselor","Consejero de rehabilitación","HE,HS","Los consejeros de rehabilitación ayudan a las personas lesionadas a reintegrarse a sus lugares de trabajo y a reanudar sus actividades diarias normales."
373,"Religious Worker","Trabajador religioso","HE,HS","Los trabajadores religiosos organizan e implementan programas que ofrecen alimento, refugio y apoyo social en nombre de las organizaciones religiosas."
375,"Research Analyst (Financial)","Analista de investigación (financiero)","FI","Los analistas de investigación analizan las empresas y recomiendan a los inversores si deben comprar, conservar o vender las acciones que tienen en ellas."
376,"Researcher","Investigador","BU,GO,HE,SC","Los investigadores encuentran, evalúan y resumen información para bancos, compañías aseguradoras, agencias de publicidad y muchas otras empresas."
378,"Respiratory Therapist","Terapeuta respiratorio","HE","Los terapeutas respiratorios ayudan a los médicos a diagnosticar y tratar a pacientes con problemas respiratorios producto de enfermedades pulmonares o emergencias médicas."
379,"Restaurant Manager","Gerente de restaurante","HT","Los gerentes de restaurantes coordinan las actividades de los empleados de restaurantes, comedores, cafés y otros lugares para comer."
380,"Retail Buyer","Comprador minorista","BU,MK","Los compradores minoristas seleccionan, encargan y compran mercaderías que luego se venderán por almacenes, grandes tiendas y otros minoristas."
381,"Retail Salesperson","Vendedor minorista","BU,MK","Los vendedores minoristas ayudan a los clientes a encontrar y escoger mercaderías en tiendas minoristas, y reciben los pagos."
382,"Road Construction and Maintenance Worker","Trabajador de construcción y mantenimiento vial","BU,MK","Los trabajadores de construcción y mantenimiento vial se ocupan del mantenimiento y la reparación de los caminos existentes, así como de la construcción de nuevas vías."
383,"Roofer","Techador","BU,MK","Los techadores construyen y reparan techos para proteger a los edificios del daño causado por el agua."
384,"Sales Representative","Representante de ventas","MK","Los representantes de ventas venden productos y servicios a los clientes."
385,"Scientist","Científico","SC","Los científicos estudian el mundo físico para responder preguntas acerca de él, como de qué está hecho y cómo comenzó."
386,"High School Teacher","Profesor de escuela secundaria","ED","Los profesores de escuela secundaria enseñan una o dos materias a los alumnos de dicha escuela."
387,"Security Guard","Guardia de seguridad","ED","Los guardias de seguridad protegen edificios y áreas contra robos, incendios, vandalismo e ingreso ilegal."
388,"Security Systems Technician","Técnico en sistemas de seguridad","ED","Los técnicos en sistemas de seguridad instalan y reparan alarmas contra incendio y robo, sistemas de intercomunicación y otros equipos de seguridad electrónica."
389,"Set Designer","Escenógrafo","AR","Los escenógrafos construyen y arman las escenografías de programas de televisión, películas y producciones teatrales."
